ds,table_name,relid,schemaname,relname,seq_scan,seq_tup_read,idx_scan,idx_tup_fetch,n_tup_ins,n_tup_upd,n_tup_del,n_tup_hot_upd,n_live_tup,n_dead_tup,n_mod_since_analyze,n_ins_since_vacuum,last_vacuum,last_autovacuum,last_analyze,last_autoanalyze,vacuum_count,autovacuum_count,analyze_count,autoanalyze_count,pg_table_size
1650404179.3131955,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,204169216
1650404180.3167238,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,204554240
1650404181.3204353,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,204947456
1650404182.3240352,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,205316096
1650404183.3275127,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,205643776
1650404184.3310142,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,206004224
1650404185.335191,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,206356480
1650404186.338528,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,206659584
1650404187.3417337,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,207060992
1650404188.345204,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,207388672
1650404189.3491335,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,207773696
1650404190.3528342,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,208125952
1650404191.356448,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,208502784
1650404192.361222,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,208912384
1650404193.3648741,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,209272832
1650404194.3683813,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,209616896
1650404195.3719697,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,209960960
1650404196.3759813,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,210329600
1650404197.3786724,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,210722816
1650404198.3822749,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,211091456
1650404199.3862214,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,211435520
1650404200.3897033,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,211795968
1650404201.3930228,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,212115456
1650404202.3966477,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,212434944
1650404203.4002404,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,212721664
1650404204.4038637,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,213016576
1650404205.4081979,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,213319680
1650404206.4118884,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,213647360
1650404207.4156353,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,214032384
1650404208.419442,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,214392832
1650404209.4231553,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,214728704
1650404210.4271781,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,215113728
1650404211.4314108,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,215465984
1650404212.4348524,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,215826432
1650404213.4384158,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,216170496
1650404214.4417691,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,216481792
1650404215.4452984,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,216809472
1650404216.455221,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,217178112
1650404217.459003,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,217538560
1650404218.4630764,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,217899008
1650404219.4663706,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,218202112
1650404220.4699028,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,218554368
1650404221.4735234,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,218923008
1650404222.477209,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,219275264
1650404223.4819374,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,219619328
1650404224.4854696,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,219865088
1650404225.488959,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,220168192
1650404226.4924495,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,220463104
1650404227.49597,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,220790784
1650404228.499709,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,221167616
1650404229.502716,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,221503488
1650404230.506606,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,221839360
1650404231.510499,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,222175232
1650404232.5141246,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,222560256
1650404233.5177941,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,222912512
1650404234.521319,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,223223808
1650404235.524824,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,223559680
1650404236.5284317,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,223944704
1650404237.5321863,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,224264192
1650404238.536242,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,224632832
1650404239.539824,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,224952320
1650404240.5434783,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,225320960
1650404241.5467713,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,225689600
1650404242.5512133,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,226009088
1650404243.5551295,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,226344960
1650404244.557746,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,226713600
1650404245.561292,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,227016704
1650404246.5685835,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,227360768
1650404247.572666,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,227721216
1650404248.5762806,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,228024320
1650404249.580047,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,228343808
1650404250.582797,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,228605952
1650404251.5853493,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,228925440
1650404252.5889733,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,229228544
1650404253.5922225,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,229490688
1650404254.5961442,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,229777408
1650404255.600665,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,230064128
1650404256.6043284,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,230416384
1650404257.607877,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,230760448
1650404258.6116269,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,231038976
1650404259.614594,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,231342080
1650404260.6186373,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,231702528
1650404261.623344,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,232022016
1650404262.626888,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,232374272
1650404263.630635,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,232644608
1650404264.6346643,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,232972288
1650404265.6382227,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,233324544
1650404266.6417654,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,233611264
1650404267.6452913,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,233947136
1650404268.6489663,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,234274816
1650404269.6524897,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,234569728
1650404270.6561317,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,234921984
1650404271.6596298,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,235266048
1650404272.6632378,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,235585536
1650404273.6667843,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,235864064
1650404274.672365,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,236191744
1650404275.6758015,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,236478464
1650404276.6793787,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,236830720
1650404277.684029,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,237166592
1650404278.6880574,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,237527040
1650404279.6915812,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,237871104
1650404280.695121,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,238239744
1650404281.6977272,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,238583808
1650404282.701216,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,238960640
1650404283.7047472,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,239321088
1650404284.708408,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,239673344
1650404285.7119608,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,239984640
1650404286.7156239,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,240271360
1650404287.71907,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,240574464
1650404288.721963,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,240984064
1650404289.7255406,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,241377280
1650404290.7293813,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,241664000
1650404291.7328393,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,241934336
1650404292.7363882,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,242278400
1650404293.740162,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,242573312
1650404294.7432194,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,242917376
1650404295.7457507,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,243245056
1650404296.7490997,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,243621888
1650404297.752884,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,243965952
1650404298.75643,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,244326400
1650404299.7605386,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,244670464
1650404300.7641392,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,244989952
1650404301.767264,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,245350400
1650404302.7736025,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,245710848
1650404303.7772706,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,246054912
1650404304.780421,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,246390784
1650404305.7840433,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,246726656
1650404306.7877164,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,247037952
1650404307.791435,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,247341056
1650404308.7952318,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,247685120
1650404309.798257,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,248037376
1650404310.8017848,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,248422400
1650404311.8053255,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,248815616
1650404312.8082323,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,249159680
1650404313.8118012,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,249479168
1650404314.8170087,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,249856000
1650404315.821234,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,250200064
1650404316.8247778,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,250576896
1650404317.8282154,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,250896384
1650404318.831911,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,251183104
1650404319.8358967,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,251518976
1650404320.8398528,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,251846656
1650404321.8434143,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,252174336
1650404322.8462412,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,252518400
1650404323.8549116,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,252862464
1650404324.8591082,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,253206528
1650404325.8630939,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,253517824
1650404326.8665679,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,253886464
1650404327.8701591,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,254255104
1650404328.8737483,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,254550016
1650404329.8773906,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,254894080
1650404330.8808143,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,255197184
1650404331.8844364,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,255574016
1650404332.8871806,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,255893504
1650404333.8907542,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,256196608
1650404334.8942745,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,256548864
1650404335.8970456,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,256876544
1650404336.9007645,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,257245184
1650404337.9043937,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,257556480
1650404338.914762,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,257933312
1650404339.918542,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,258285568
1650404340.9225976,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,258654208
1650404341.9268472,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,258998272
1650404342.9303622,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,259366912
1650404343.9341002,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,259727360
1650404344.9389696,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,260071424
1650404345.9425077,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,260431872
