ds,table_name,relid,schemaname,relname,seq_scan,seq_tup_read,idx_scan,idx_tup_fetch,n_tup_ins,n_tup_upd,n_tup_del,n_tup_hot_upd,n_live_tup,n_dead_tup,n_mod_since_analyze,n_ins_since_vacuum,last_vacuum,last_autovacuum,last_analyze,last_autoanalyze,vacuum_count,autovacuum_count,analyze_count,autoanalyze_count,pg_table_size
1650357860.728519,public.history,16785,public,history,0,0,,,1500000,0,0,0,1500000,0,60000,60000,,2022-04-19 08:38:45.773484+00:00,,2022-04-19 08:38:46.315796+00:00,0,8,0,11,129531904
1650357860.728519,public.item,16742,public,item,1,0,5000000,5000000,100000,0,0,0,100000,0,0,0,,2022-04-19 08:02:37.097546+00:00,,2022-04-19 08:02:37.247203+00:00,0,1,0,1,10444800
1650357860.728519,public.new_order,16812,public,new_order,1,0,0,0,450000,0,0,0,450000,0,18000,18000,,2022-04-19 08:38:47.877870+00:00,,2022-04-19 08:38:47.983742+00:00,0,8,0,11,19980288
1650357860.728519,public.oorder,16799,public,oorder,3,0,15451721,15451721,1500000,0,0,0,1500000,0,60000,60000,,2022-04-19 08:38:47.164969+00:00,,2022-04-19 08:38:47.569914+00:00,0,8,0,11,98893824
1650357860.728519,public.order_line,16822,public,order_line,1,0,0,0,15001721,0,0,0,15001872,0,601164,1980069,,2022-04-19 08:36:45.762948+00:00,,2022-04-19 08:40:38.145078+00:00,0,12,0,19,1518125056
1650357860.728519,public.stock,16747,public,stock,1,0,15001721,15001721,5000000,0,0,0,5000428,0,200000,200000,,2022-04-19 08:37:48.189043+00:00,,2022-04-19 08:37:50.641661+00:00,0,11,0,15,1778614272
1650357860.728519,public.warehouse,16737,public,warehouse,1,0,5000500,5000500,50,0,0,0,50,0,50,50,,,,,0,0,0,0,8192
1650357860.8315759,public.customer,16772,public,customer,2,0,3000000,3594708,1500000,0,0,0,1500090,0,60000,60000,,2022-04-19 08:38:43.333654+00:00,,2022-04-19 08:38:44.714853+00:00,0,8,0,11,929898496
1650357860.8315759,public.district,16762,public,district,1019951,169098900,1980050,1980050,500,0,0,0,500,0,60,500,,,,2022-04-19 08:35:36.493269+00:00,0,0,0,5,90112
1650357860.8315759,public.history,16785,public,history,0,0,,,1500000,0,0,0,1500000,0,60000,60000,,2022-04-19 08:38:45.773484+00:00,,2022-04-19 08:38:46.315796+00:00,0,8,0,11,129531904
1650357860.8315759,public.item,16742,public,item,1,0,5000000,5000000,100000,0,0,0,100000,0,0,0,,2022-04-19 08:02:37.097546+00:00,,2022-04-19 08:02:37.247203+00:00,0,1,0,1,10444800
1650357860.8315759,public.new_order,16812,public,new_order,1,0,0,0,450000,0,0,0,450000,0,18000,18000,,2022-04-19 08:38:47.877870+00:00,,2022-04-19 08:38:47.983742+00:00,0,8,0,11,19980288
1650357860.8315759,public.oorder,16799,public,oorder,3,0,15451721,15451721,1500000,0,0,0,1500000,0,60000,60000,,2022-04-19 08:38:47.164969+00:00,,2022-04-19 08:38:47.569914+00:00,0,8,0,11,98893824
1650357860.8315759,public.order_line,16822,public,order_line,1,0,0,0,15001721,0,0,0,15001872,0,601164,1980069,,2022-04-19 08:36:45.762948+00:00,,2022-04-19 08:40:38.145078+00:00,0,12,0,19,1518125056
1650357860.8315759,public.stock,16747,public,stock,1,0,15001721,15001721,5000000,0,0,0,5000428,0,200000,200000,,2022-04-19 08:37:48.189043+00:00,,2022-04-19 08:37:50.641661+00:00,0,11,0,15,1778614272
1650357860.8315759,public.warehouse,16737,public,warehouse,1,0,5000500,5000500,50,0,0,0,50,0,50,50,,,,,0,0,0,0,8192
1650357860.9346542,public.customer,16772,public,customer,2,0,3000000,3594708,1500000,0,0,0,1500090,0,60000,60000,,2022-04-19 08:38:43.333654+00:00,,2022-04-19 08:38:44.714853+00:00,0,8,0,11,929898496
1650357860.9346542,public.district,16762,public,district,1019951,169098900,1980050,1980050,500,0,0,0,500,0,60,500,,,,2022-04-19 08:35:36.493269+00:00,0,0,0,5,90112
1650357860.9346542,public.history,16785,public,history,0,0,,,1500000,0,0,0,1500000,0,60000,60000,,2022-04-19 08:38:45.773484+00:00,,2022-04-19 08:38:46.315796+00:00,0,8,0,11,129531904
1650357860.9346542,public.item,16742,public,item,1,0,5000000,5000000,100000,0,0,0,100000,0,0,0,,2022-04-19 08:02:37.097546+00:00,,2022-04-19 08:02:37.247203+00:00,0,1,0,1,10444800
1650357860.9346542,public.new_order,16812,public,new_order,1,0,0,0,450000,0,0,0,450000,0,18000,18000,,2022-04-19 08:38:47.877870+00:00,,2022-04-19 08:38:47.983742+00:00,0,8,0,11,19980288
1650357860.9346542,public.oorder,16799,public,oorder,3,0,15451721,15451721,1500000,0,0,0,1500000,0,60000,60000,,2022-04-19 08:38:47.164969+00:00,,2022-04-19 08:38:47.569914+00:00,0,8,0,11,98893824
1650357860.9346542,public.order_line,16822,public,order_line,1,0,0,0,15001721,0,0,0,15001872,0,601164,1980069,,2022-04-19 08:36:45.762948+00:00,,2022-04-19 08:40:38.145078+00:00,0,12,0,19,1518125056
1650357860.9346542,public.stock,16747,public,stock,1,0,15001721,15001721,5000000,0,0,0,5000428,0,200000,200000,,2022-04-19 08:37:48.189043+00:00,,2022-04-19 08:37:50.641661+00:00,0,11,0,15,1778614272
1650357860.9346542,public.warehouse,16737,public,warehouse,1,0,5000500,5000500,50,0,0,0,50,0,50,50,,,,,0,0,0,0,8192
1650357861.0376294,public.customer,16772,public,customer,2,0,3000000,3594708,1500000,0,0,0,1500090,0,60000,60000,,2022-04-19 08:38:43.333654+00:00,,2022-04-19 08:38:44.714853+00:00,0,8,0,11,929898496
1650357861.0376294,public.district,16762,public,district,1019951,169098900,1980050,1980050,500,0,0,0,500,0,60,500,,,,2022-04-19 08:35:36.493269+00:00,0,0,0,5,90112
1650357861.0376294,public.history,16785,public,history,0,0,,,1500000,0,0,0,1500000,0,60000,60000,,2022-04-19 08:38:45.773484+00:00,,2022-04-19 08:38:46.315796+00:00,0,8,0,11,129531904
1650357861.0376294,public.item,16742,public,item,1,0,5000000,5000000,100000,0,0,0,100000,0,0,0,,2022-04-19 08:02:37.097546+00:00,,2022-04-19 08:02:37.247203+00:00,0,1,0,1,10444800
1650357861.0376294,public.new_order,16812,public,new_order,1,0,0,0,450000,0,0,0,450000,0,18000,18000,,2022-04-19 08:38:47.877870+00:00,,2022-04-19 08:38:47.983742+00:00,0,8,0,11,19980288
1650357861.0376294,public.oorder,16799,public,oorder,3,0,15451721,15451721,1500000,0,0,0,1500000,0,60000,60000,,2022-04-19 08:38:47.164969+00:00,,2022-04-19 08:38:47.569914+00:00,0,8,0,11,98893824
1650357861.0376294,public.order_line,16822,public,order_line,1,0,0,0,15001721,0,0,0,15001872,0,601164,1980069,,2022-04-19 08:36:45.762948+00:00,,2022-04-19 08:40:38.145078+00:00,0,12,0,19,1518125056
1650357861.0376294,public.stock,16747,public,stock,1,0,15001721,15001721,5000000,0,0,0,5000428,0,200000,200000,,2022-04-19 08:37:48.189043+00:00,,2022-04-19 08:37:50.641661+00:00,0,11,0,15,1778614272
1650357861.0376294,public.warehouse,16737,public,warehouse,1,0,5000500,5000500,50,0,0,0,50,0,50,50,,,,,0,0,0,0,8192
1650357861.14064,public.customer,16772,public,customer,2,0,3000000,3594708,1500000,0,0,0,1500090,0,60000,60000,,2022-04-19 08:38:43.333654+00:00,,2022-04-19 08:38:44.714853+00:00,0,8,0,11,929898496
1650357861.14064,public.district,16762,public,district,1019951,169098900,1980050,1980050,500,0,0,0,500,0,60,500,,,,2022-04-19 08:35:36.493269+00:00,0,0,0,5,90112
1650357861.14064,public.history,16785,public,history,0,0,,,1500000,0,0,0,1500000,0,60000,60000,,2022-04-19 08:38:45.773484+00:00,,2022-04-19 08:38:46.315796+00:00,0,8,0,11,129531904
1650357861.14064,public.item,16742,public,item,1,0,5000000,5000000,100000,0,0,0,100000,0,0,0,,2022-04-19 08:02:37.097546+00:00,,2022-04-19 08:02:37.247203+00:00,0,1,0,1,10444800
1650357861.14064,public.new_order,16812,public,new_order,1,0,0,0,450000,0,0,0,450000,0,18000,18000,,2022-04-19 08:38:47.877870+00:00,,2022-04-19 08:38:47.983742+00:00,0,8,0,11,19980288
1650357861.14064,public.oorder,16799,public,oorder,3,0,15451721,15451721,1500000,0,0,0,1500000,0,60000,60000,,2022-04-19 08:38:47.164969+00:00,,2022-04-19 08:38:47.569914+00:00,0,8,0,11,98893824
1650357861.14064,public.order_line,16822,public,order_line,1,0,0,0,15001721,0,0,0,15001872,0,601164,1980069,,2022-04-19 08:36:45.762948+00:00,,2022-04-19 08:40:38.145078+00:00,0,12,0,19,1518125056
1650357861.14064,public.stock,16747,public,stock,1,0,15001721,15001721,5000000,0,0,0,5000428,0,200000,200000,,2022-04-19 08:37:48.189043+00:00,,2022-04-19 08:37:50.641661+00:00,0,11,0,15,1778614272
1650357861.14064,public.warehouse,16737,public,warehouse,1,0,5000500,5000500,50,0,0,0,50,0,50,50,,,,,0,0,0,0,8192
1650357861.2437644,public.customer,16772,public,customer,2,0,3000000,3594708,1500000,0,0,0,1500090,0,60000,60000,,2022-04-19 08:38:43.333654+00:00,,2022-04-19 08:38:44.714853+00:00,0,8,0,11,929898496
1650357861.2437644,public.district,16762,public,district,1019951,169098900,1980050,1980050,500,0,0,0,500,0,60,500,,,,2022-04-19 08:35:36.493269+00:00,0,0,0,5,90112
1650357861.2437644,public.history,16785,public,history,0,0,,,1500000,0,0,0,1500000,0,60000,60000,,2022-04-19 08:38:45.773484+00:00,,2022-04-19 08:38:46.315796+00:00,0,8,0,11,129531904
1650357861.2437644,public.item,16742,public,item,1,0,5000000,5000000,100000,0,0,0,100000,0,0,0,,2022-04-19 08:02:37.097546+00:00,,2022-04-19 08:02:37.247203+00:00,0,1,0,1,10444800
1650357861.2437644,public.new_order,16812,public,new_order,1,0,0,0,450000,0,0,0,450000,0,18000,18000,,2022-04-19 08:38:47.877870+00:00,,2022-04-19 08:38:47.983742+00:00,0,8,0,11,19980288
1650357861.2437644,public.oorder,16799,public,oorder,3,0,15451721,15451721,1500000,0,0,0,1500000,0,60000,60000,,2022-04-19 08:38:47.164969+00:00,,2022-04-19 08:38:47.569914+00:00,0,8,0,11,98893824
1650357861.2437644,public.order_line,16822,public,order_line,1,0,0,0,15001721,0,0,0,15001872,0,601164,1980069,,2022-04-19 08:36:45.762948+00:00,,2022-04-19 08:40:38.145078+00:00,0,12,0,19,1518125056
1650357861.2437644,public.stock,16747,public,stock,1,0,15001721,15001721,5000000,0,0,0,5000428,0,200000,200000,,2022-04-19 08:37:48.189043+00:00,,2022-04-19 08:37:50.641661+00:00,0,11,0,15,1778614272
1650357861.2437644,public.warehouse,16737,public,warehouse,1,0,5000500,5000500,50,0,0,0,50,0,50,50,,,,,0,0,0,0,8192
1650357861.3468254,public.customer,16772,public,customer,2,0,3000000,3594708,1500000,0,0,0,1500090,0,60000,60000,,2022-04-19 08:38:43.333654+00:00,,2022-04-19 08:38:44.714853+00:00,0,8,0,11,929898496
1650357861.3468254,public.district,16762,public,district,1019951,169098900,1980050,1980050,500,0,0,0,500,0,60,500,,,,2022-04-19 08:35:36.493269+00:00,0,0,0,5,90112
1650357861.3468254,public.history,16785,public,history,0,0,,,1500000,0,0,0,1500000,0,60000,60000,,2022-04-19 08:38:45.773484+00:00,,2022-04-19 08:38:46.315796+00:00,0,8,0,11,129531904
1650357861.3468254,public.item,16742,public,item,1,0,5000000,5000000,100000,0,0,0,100000,0,0,0,,2022-04-19 08:02:37.097546+00:00,,2022-04-19 08:02:37.247203+00:00,0,1,0,1,10444800
1650357861.3468254,public.new_order,16812,public,new_order,1,0,0,0,450000,0,0,0,450000,0,18000,18000,,2022-04-19 08:38:47.877870+00:00,,2022-04-19 08:38:47.983742+00:00,0,8,0,11,19980288
1650357861.3468254,public.oorder,16799,public,oorder,3,0,15451721,15451721,1500000,0,0,0,1500000,0,60000,60000,,2022-04-19 08:38:47.164969+00:00,,2022-04-19 08:38:47.569914+00:00,0,8,0,11,98893824
1650357861.3468254,public.order_line,16822,public,order_line,1,0,0,0,15001721,0,0,0,15001872,0,601164,1980069,,2022-04-19 08:36:45.762948+00:00,,2022-04-19 08:40:38.145078+00:00,0,12,0,19,1518125056
1650357861.3468254,public.stock,16747,public,stock,1,0,15001721,15001721,5000000,0,0,0,5000428,0,200000,200000,,2022-04-19 08:37:48.189043+00:00,,2022-04-19 08:37:50.641661+00:00,0,11,0,15,1778614272
1650357861.3468254,public.warehouse,16737,public,warehouse,1,0,5000500,5000500,50,0,0,0,50,0,50,50,,,,,0,0,0,0,8192
1650357861.4498572,public.customer,16772,public,customer,2,0,3000000,3594708,1500000,0,0,0,1500090,0,60000,60000,,2022-04-19 08:38:43.333654+00:00,,2022-04-19 08:38:44.714853+00:00,0,8,0,11,929898496
1650357861.4498572,public.district,16762,public,district,1019951,169098900,1980050,1980050,500,0,0,0,500,0,60,500,,,,2022-04-19 08:35:36.493269+00:00,0,0,0,5,90112
1650357861.4498572,public.history,16785,public,history,0,0,,,1500000,0,0,0,1500000,0,60000,60000,,2022-04-19 08:38:45.773484+00:00,,2022-04-19 08:38:46.315796+00:00,0,8,0,11,129531904
1650357861.4498572,public.item,16742,public,item,1,0,5000000,5000000,100000,0,0,0,100000,0,0,0,,2022-04-19 08:02:37.097546+00:00,,2022-04-19 08:02:37.247203+00:00,0,1,0,1,10444800
1650357861.4498572,public.new_order,16812,public,new_order,1,0,0,0,450000,0,0,0,450000,0,18000,18000,,2022-04-19 08:38:47.877870+00:00,,2022-04-19 08:38:47.983742+00:00,0,8,0,11,19980288
1650357861.4498572,public.oorder,16799,public,oorder,3,0,15451721,15451721,1500000,0,0,0,1500000,0,60000,60000,,2022-04-19 08:38:47.164969+00:00,,2022-04-19 08:38:47.569914+00:00,0,8,0,11,98893824
1650357861.4498572,public.order_line,16822,public,order_line,1,0,0,0,15001721,0,0,0,15001872,0,601164,1980069,,2022-04-19 08:36:45.762948+00:00,,2022-04-19 08:40:38.145078+00:00,0,12,0,19,1518125056
1650357861.4498572,public.stock,16747,public,stock,1,0,15001721,15001721,5000000,0,0,0,5000428,0,200000,200000,,2022-04-19 08:37:48.189043+00:00,,2022-04-19 08:37:50.641661+00:00,0,11,0,15,1778614272
1650357861.4498572,public.warehouse,16737,public,warehouse,1,0,5000500,5000500,50,0,0,0,50,0,50,50,,,,,0,0,0,0,8192
1650357861.5529542,public.customer,16772,public,customer,2,0,3000000,3594708,1500000,0,0,0,1500090,0,60000,60000,,2022-04-19 08:38:43.333654+00:00,,2022-04-19 08:38:44.714853+00:00,0,8,0,11,929898496
1650357861.5529542,public.district,16762,public,district,1019951,169098900,1980050,1980050,500,0,0,0,500,0,60,500,,,,2022-04-19 08:35:36.493269+00:00,0,0,0,5,90112
1650357861.5529542,public.history,16785,public,history,0,0,,,1500000,0,0,0,1500000,0,60000,60000,,2022-04-19 08:38:45.773484+00:00,,2022-04-19 08:38:46.315796+00:00,0,8,0,11,129531904
1650357861.5529542,public.item,16742,public,item,1,0,5000000,5000000,100000,0,0,0,100000,0,0,0,,2022-04-19 08:02:37.097546+00:00,,2022-04-19 08:02:37.247203+00:00,0,1,0,1,10444800
1650357861.5529542,public.new_order,16812,public,new_order,1,0,0,0,450000,0,0,0,450000,0,18000,18000,,2022-04-19 08:38:47.877870+00:00,,2022-04-19 08:38:47.983742+00:00,0,8,0,11,19980288
1650357861.5529542,public.oorder,16799,public,oorder,3,0,15451721,15451721,1500000,0,0,0,1500000,0,60000,60000,,2022-04-19 08:38:47.164969+00:00,,2022-04-19 08:38:47.569914+00:00,0,8,0,11,98893824
1650357861.5529542,public.order_line,16822,public,order_line,1,0,0,0,15001721,0,0,0,15001872,0,601164,1980069,,2022-04-19 08:36:45.762948+00:00,,2022-04-19 08:40:38.145078+00:00,0,12,0,19,1518125056
1650357861.5529542,public.stock,16747,public,stock,1,0,15001721,15001721,5000000,0,0,0,5000428,0,200000,200000,,2022-04-19 08:37:48.189043+00:00,,2022-04-19 08:37:50.641661+00:00,0,11,0,15,1778614272
1650357861.5529542,public.warehouse,16737,public,warehouse,1,0,5000500,5000500,50,0,0,0,50,0,50,50,,,,,0,0,0,0,8192
1650357861.655798,public.customer,16772,public,customer,2,0,3000000,3594708,1500000,0,0,0,1500090,0,60000,60000,,2022-04-19 08:38:43.333654+00:00,,2022-04-19 08:38:44.714853+00:00,0,8,0,11,929898496
1650357861.655798,public.district,16762,public,district,1019951,169098900,1980050,1980050,500,0,0,0,500,0,60,500,,,,2022-04-19 08:35:36.493269+00:00,0,0,0,5,90112
1650357861.655798,public.history,16785,public,history,0,0,,,1500000,0,0,0,1500000,0,60000,60000,,2022-04-19 08:38:45.773484+00:00,,2022-04-19 08:38:46.315796+00:00,0,8,0,11,129531904
1650357861.655798,public.item,16742,public,item,1,0,5000000,5000000,100000,0,0,0,100000,0,0,0,,2022-04-19 08:02:37.097546+00:00,,2022-04-19 08:02:37.247203+00:00,0,1,0,1,10444800
1650357861.655798,public.new_order,16812,public,new_order,1,0,0,0,450000,0,0,0,450000,0,18000,18000,,2022-04-19 08:38:47.877870+00:00,,2022-04-19 08:38:47.983742+00:00,0,8,0,11,19980288
1650357861.655798,public.oorder,16799,public,oorder,3,0,15451721,15451721,1500000,0,0,0,1500000,0,60000,60000,,2022-04-19 08:38:47.164969+00:00,,2022-04-19 08:38:47.569914+00:00,0,8,0,11,98893824
1650357861.655798,public.order_line,16822,public,order_line,1,0,0,0,15001721,0,0,0,15001872,0,601164,1980069,,2022-04-19 08:36:45.762948+00:00,,2022-04-19 08:40:38.145078+00:00,0,12,0,19,1518125056
1650357861.655798,public.stock,16747,public,stock,1,0,15001721,15001721,5000000,0,0,0,5000428,0,200000,200000,,2022-04-19 08:37:48.189043+00:00,,2022-04-19 08:37:50.641661+00:00,0,11,0,15,1778614272
1650357861.655798,public.warehouse,16737,public,warehouse,1,0,5000500,5000500,50,0,0,0,50,0,50,50,,,,,0,0,0,0,8192
1650357861.7589614,public.customer,16772,public,customer,2,0,3000000,3594708,1500000,0,0,0,1500090,0,60000,60000,,2022-04-19 08:38:43.333654+00:00,,2022-04-19 08:38:44.714853+00:00,0,8,0,11,929898496
1650357861.7589614,public.district,16762,public,district,1019951,169098900,1980050,1980050,500,0,0,0,500,0,60,500,,,,2022-04-19 08:35:36.493269+00:00,0,0,0,5,90112
1650357861.7589614,public.history,16785,public,history,0,0,,,1500000,0,0,0,1500000,0,60000,60000,,2022-04-19 08:38:45.773484+00:00,,2022-04-19 08:38:46.315796+00:00,0,8,0,11,129531904
1650357861.7589614,public.item,16742,public,item,1,0,5000000,5000000,100000,0,0,0,100000,0,0,0,,2022-04-19 08:02:37.097546+00:00,,2022-04-19 08:02:37.247203+00:00,0,1,0,1,10444800
1650357861.7589614,public.new_order,16812,public,new_order,1,0,0,0,450000,0,0,0,450000,0,18000,18000,,2022-04-19 08:38:47.877870+00:00,,2022-04-19 08:38:47.983742+00:00,0,8,0,11,19980288
1650357861.7589614,public.oorder,16799,public,oorder,3,0,15451721,15451721,1500000,0,0,0,1500000,0,60000,60000,,2022-04-19 08:38:47.164969+00:00,,2022-04-19 08:38:47.569914+00:00,0,8,0,11,98893824
1650357861.7589614,public.order_line,16822,public,order_line,1,0,0,0,15001721,0,0,0,15001872,0,601164,1980069,,2022-04-19 08:36:45.762948+00:00,,2022-04-19 08:40:38.145078+00:00,0,12,0,19,1518125056
1650357861.7589614,public.stock,16747,public,stock,1,0,15001721,15001721,5000000,0,0,0,5000428,0,200000,200000,,2022-04-19 08:37:48.189043+00:00,,2022-04-19 08:37:50.641661+00:00,0,11,0,15,1778614272
1650357861.7589614,public.warehouse,16737,public,warehouse,1,0,5000500,5000500,50,0,0,0,50,0,50,50,,,,,0,0,0,0,8192
