ds,table_name,relid,schemaname,relname,seq_scan,seq_tup_read,idx_scan,idx_tup_fetch,n_tup_ins,n_tup_upd,n_tup_del,n_tup_hot_upd,n_live_tup,n_dead_tup,n_mod_since_analyze,n_ins_since_vacuum,last_vacuum,last_autovacuum,last_analyze,last_autoanalyze,vacuum_count,autovacuum_count,analyze_count,autoanalyze_count,pg_table_size
1650396060.3428197,public.savings,17231,public,savings,1,0,0,0,50000000,0,0,0,49987317,0,3058304,7653248,,2022-04-19 19:07:19.538333+00:00,,2022-04-19 19:15:10.120165+00:00,0,17,0,28,2214952960
1650396061.346531,public.accounts,17225,public,accounts,2,0,100000000,100000000,50000000,0,0,0,49980519,0,3638784,8049664,,2022-04-19 19:06:35.541956+00:00,,2022-04-19 19:14:10.594990+00:00,0,17,0,28,5463146496
1650396061.346531,public.checking,17241,public,checking,1,0,0,0,50000000,0,0,0,49987575,0,2466688,8771456,,2022-04-19 19:05:19.564067+00:00,,2022-04-19 19:16:10.327754+00:00,0,17,0,28,2215092224
1650396061.346531,public.savings,17231,public,savings,1,0,0,0,50000000,0,0,0,49987317,0,3058304,7653248,,2022-04-19 19:07:19.538333+00:00,,2022-04-19 19:15:10.120165+00:00,0,17,0,28,2214952960
1650396062.3501425,public.accounts,17225,public,accounts,2,0,100000000,100000000,50000000,0,0,0,49980519,0,3638784,8049664,,2022-04-19 19:06:35.541956+00:00,,2022-04-19 19:14:10.594990+00:00,0,17,0,28,5463146496
1650396062.3501425,public.checking,17241,public,checking,1,0,0,0,50000000,0,0,0,49987575,0,2466688,8771456,,2022-04-19 19:05:19.564067+00:00,,2022-04-19 19:16:10.327754+00:00,0,17,0,28,2215100416
1650396062.3501425,public.savings,17231,public,savings,1,0,0,0,50000000,0,0,0,49987317,0,3058304,7653248,,2022-04-19 19:07:19.538333+00:00,,2022-04-19 19:15:10.120165+00:00,0,17,0,28,2214961152
1650396063.353875,public.accounts,17225,public,accounts,2,0,100000000,100000000,50000000,0,0,0,49980519,0,3638784,8049664,,2022-04-19 19:06:35.541956+00:00,,2022-04-19 19:14:10.594990+00:00,0,17,0,28,5463146496
1650396063.353875,public.checking,17241,public,checking,1,0,0,0,50000000,0,0,0,49987575,0,2466688,8771456,,2022-04-19 19:05:19.564067+00:00,,2022-04-19 19:16:10.327754+00:00,0,17,0,28,2215100416
1650396063.353875,public.savings,17231,public,savings,1,0,0,0,50000000,0,0,0,49987317,0,3058304,7653248,,2022-04-19 19:07:19.538333+00:00,,2022-04-19 19:15:10.120165+00:00,0,17,0,28,2214961152
1650396064.357594,public.accounts,17225,public,accounts,2,0,100000000,100000000,50000000,0,0,0,49980519,0,3638784,8049664,,2022-04-19 19:06:35.541956+00:00,,2022-04-19 19:14:10.594990+00:00,0,17,0,28,5463146496
1650396064.357594,public.checking,17241,public,checking,1,0,0,0,50000000,0,0,0,49987575,0,2466688,8771456,,2022-04-19 19:05:19.564067+00:00,,2022-04-19 19:16:10.327754+00:00,0,17,0,28,2215108608
1650396064.357594,public.savings,17231,public,savings,1,0,0,0,50000000,0,0,0,49987317,0,3058304,7653248,,2022-04-19 19:07:19.538333+00:00,,2022-04-19 19:15:10.120165+00:00,0,17,0,28,2214961152
1650396065.3609214,public.accounts,17225,public,accounts,2,0,100000000,100000000,50000000,0,0,0,49980519,0,3638784,8049664,,2022-04-19 19:06:35.541956+00:00,,2022-04-19 19:14:10.594990+00:00,0,17,0,28,5463146496
1650396065.3609214,public.checking,17241,public,checking,1,0,0,0,50000000,0,0,0,49987575,0,2466688,8771456,,2022-04-19 19:05:19.564067+00:00,,2022-04-19 19:16:10.327754+00:00,0,17,0,28,2215108608
1650396065.3609214,public.savings,17231,public,savings,1,0,0,0,50000000,0,0,0,49987317,0,3058304,7653248,,2022-04-19 19:07:19.538333+00:00,,2022-04-19 19:15:10.120165+00:00,0,17,0,28,2214961152
1650396066.3646019,public.accounts,17225,public,accounts,2,0,100000000,100000000,50000000,0,0,0,49980519,0,3638784,8049664,,2022-04-19 19:06:35.541956+00:00,,2022-04-19 19:14:10.594990+00:00,0,17,0,28,5463146496
1650396066.3646019,public.checking,17241,public,checking,1,0,0,0,50000000,0,0,0,49987575,0,2466688,8771456,,2022-04-19 19:05:19.564067+00:00,,2022-04-19 19:16:10.327754+00:00,0,17,0,28,2215116800
1650396066.3646019,public.savings,17231,public,savings,1,0,0,0,50000000,0,0,0,49987317,0,3058304,7653248,,2022-04-19 19:07:19.538333+00:00,,2022-04-19 19:15:10.120165+00:00,0,17,0,28,2214961152
1650396067.3681698,public.accounts,17225,public,accounts,2,0,100000000,100000000,50000000,0,0,0,49980519,0,3638784,8049664,,2022-04-19 19:06:35.541956+00:00,,2022-04-19 19:14:10.594990+00:00,0,17,0,28,5463146496
1650396067.3681698,public.checking,17241,public,checking,1,0,0,0,50000000,0,0,0,49987575,0,2466688,8771456,,2022-04-19 19:05:19.564067+00:00,,2022-04-19 19:16:10.327754+00:00,0,17,0,28,2215116800
1650396067.3681698,public.savings,17231,public,savings,1,0,0,0,50000000,0,0,0,49987317,0,3058304,7653248,,2022-04-19 19:07:19.538333+00:00,,2022-04-19 19:15:10.120165+00:00,0,17,0,28,2214961152
1650396068.3718345,public.accounts,17225,public,accounts,2,0,100000000,100000000,50000000,0,0,0,49980519,0,3638784,8049664,,2022-04-19 19:06:35.541956+00:00,,2022-04-19 19:14:10.594990+00:00,0,17,0,28,5463146496
1650396068.3718345,public.checking,17241,public,checking,1,0,0,0,50000000,0,0,0,49987575,0,2466688,8771456,,2022-04-19 19:05:19.564067+00:00,,2022-04-19 19:16:10.327754+00:00,0,17,0,28,2215124992
1650396068.3718345,public.savings,17231,public,savings,1,0,0,0,50000000,0,0,0,49987317,0,3058304,7653248,,2022-04-19 19:07:19.538333+00:00,,2022-04-19 19:15:10.120165+00:00,0,17,0,28,2214969344
1650396069.3756416,public.accounts,17225,public,accounts,2,0,100000000,100000000,50000000,0,0,0,49980519,0,3638784,8049664,,2022-04-19 19:06:35.541956+00:00,,2022-04-19 19:14:10.594990+00:00,0,17,0,28,5463146496
1650396069.3756416,public.checking,17241,public,checking,1,0,0,0,50000000,0,0,0,49987575,0,2466688,8771456,,2022-04-19 19:05:19.564067+00:00,,2022-04-19 19:16:10.327754+00:00,0,17,0,28,2215124992
1650396069.3756416,public.savings,17231,public,savings,1,0,0,0,50000000,0,0,0,49987317,0,3058304,7653248,,2022-04-19 19:07:19.538333+00:00,,2022-04-19 19:15:10.120165+00:00,0,17,0,28,2214969344
1650396070.3793373,public.accounts,17225,public,accounts,2,0,100000000,100000000,50000000,0,0,0,49980519,0,3638784,8049664,,2022-04-19 19:06:35.541956+00:00,,2022-04-19 19:14:10.594990+00:00,0,17,0,28,5463146496
1650396070.3793373,public.checking,17241,public,checking,1,0,0,0,50000000,0,0,0,49987575,0,2466688,8771456,,2022-04-19 19:05:19.564067+00:00,,2022-04-19 19:16:10.327754+00:00,0,17,0,28,2215133184
1650396070.3793373,public.savings,17231,public,savings,1,0,0,0,50000000,0,0,0,49987317,0,3058304,7653248,,2022-04-19 19:07:19.538333+00:00,,2022-04-19 19:15:10.120165+00:00,0,17,0,28,2214969344
1650396071.3827717,public.accounts,17225,public,accounts,2,0,100000000,100000000,50000000,0,0,0,49980519,0,3638784,8049664,,2022-04-19 19:06:35.541956+00:00,,2022-04-19 19:14:10.594990+00:00,0,17,0,28,5463146496
1650396071.3827717,public.checking,17241,public,checking,1,0,0,0,50000000,0,0,0,49987575,0,2466688,8771456,,2022-04-19 19:05:19.564067+00:00,,2022-04-19 19:16:10.327754+00:00,0,17,0,28,2215133184
1650396071.3827717,public.savings,17231,public,savings,1,0,0,0,50000000,0,0,0,49987317,0,3058304,7653248,,2022-04-19 19:07:19.538333+00:00,,2022-04-19 19:15:10.120165+00:00,0,17,0,28,2214969344
1650396072.386475,public.accounts,17225,public,accounts,2,0,100000000,100000000,50000000,0,0,0,49980519,0,3638784,8049664,,2022-04-19 19:06:35.541956+00:00,,2022-04-19 19:14:10.594990+00:00,0,17,0,28,5463146496
1650396072.386475,public.checking,17241,public,checking,1,0,0,0,50000000,0,0,0,49987575,0,2466688,8771456,,2022-04-19 19:05:19.564067+00:00,,2022-04-19 19:16:10.327754+00:00,0,17,0,28,2215141376
1650396072.386475,public.savings,17231,public,savings,1,0,0,0,50000000,0,0,0,49987317,0,3058304,7653248,,2022-04-19 19:07:19.538333+00:00,,2022-04-19 19:15:10.120165+00:00,0,17,0,28,2214969344
1650396073.3899956,public.accounts,17225,public,accounts,2,0,100000000,100000000,50000000,0,0,0,49980519,0,3638784,8049664,,2022-04-19 19:06:35.541956+00:00,,2022-04-19 19:14:10.594990+00:00,0,17,0,28,5463146496
1650396073.3899956,public.checking,17241,public,checking,1,0,0,0,50000000,0,0,0,49987575,0,2466688,8771456,,2022-04-19 19:05:19.564067+00:00,,2022-04-19 19:16:10.327754+00:00,0,17,0,28,2215141376
1650396073.3899956,public.savings,17231,public,savings,1,0,0,0,50000000,0,0,0,49987317,0,3058304,7653248,,2022-04-19 19:07:19.538333+00:00,,2022-04-19 19:15:10.120165+00:00,0,17,0,28,2214969344
1650396074.3936505,public.accounts,17225,public,accounts,2,0,100000000,100000000,50000000,0,0,0,49980519,0,3638784,8049664,,2022-04-19 19:06:35.541956+00:00,,2022-04-19 19:14:10.594990+00:00,0,17,0,28,5463146496
1650396074.3936505,public.checking,17241,public,checking,1,0,0,0,50000000,0,0,0,49987575,0,2466688,8771456,,2022-04-19 19:05:19.564067+00:00,,2022-04-19 19:16:10.327754+00:00,0,17,0,28,2215149568
1650396074.3936505,public.savings,17231,public,savings,1,0,0,0,50000000,0,0,0,49987317,0,3058304,7653248,,2022-04-19 19:07:19.538333+00:00,,2022-04-19 19:15:10.120165+00:00,0,17,0,28,2214969344
1650396075.3962102,public.accounts,17225,public,accounts,2,0,100000000,100000000,50000000,0,0,0,49980519,0,3638784,8049664,,2022-04-19 19:06:35.541956+00:00,,2022-04-19 19:14:10.594990+00:00,0,17,0,28,5463146496
1650396075.3962102,public.checking,17241,public,checking,1,0,0,0,50000000,0,0,0,49987575,0,2466688,8771456,,2022-04-19 19:05:19.564067+00:00,,2022-04-19 19:16:10.327754+00:00,0,17,0,28,2215149568
1650396075.3962102,public.savings,17231,public,savings,1,0,0,0,50000000,0,0,0,49987317,0,3058304,7653248,,2022-04-19 19:07:19.538333+00:00,,2022-04-19 19:15:10.120165+00:00,0,17,0,28,2214977536
1650396076.4001727,public.accounts,17225,public,accounts,2,0,100000000,100000000,50000000,0,0,0,49980519,0,3638784,8049664,,2022-04-19 19:06:35.541956+00:00,,2022-04-19 19:14:10.594990+00:00,0,17,0,28,5463146496
1650396076.4001727,public.checking,17241,public,checking,1,0,0,0,50000000,0,0,0,49987575,0,2466688,8771456,,2022-04-19 19:05:19.564067+00:00,,2022-04-19 19:16:10.327754+00:00,0,17,0,28,2215157760
1650396076.4001727,public.savings,17231,public,savings,1,0,0,0,50000000,0,0,0,49987317,0,3058304,7653248,,2022-04-19 19:07:19.538333+00:00,,2022-04-19 19:15:10.120165+00:00,0,17,0,28,2214977536
1650396077.403885,public.accounts,17225,public,accounts,2,0,100000000,100000000,50000000,0,0,0,49980519,0,3638784,8049664,,2022-04-19 19:06:35.541956+00:00,,2022-04-19 19:14:10.594990+00:00,0,17,0,28,5463146496
1650396077.403885,public.checking,17241,public,checking,1,0,0,0,50000000,0,0,0,49987575,0,2466688,8771456,,2022-04-19 19:05:19.564067+00:00,,2022-04-19 19:16:10.327754+00:00,0,17,0,28,2215157760
1650396077.403885,public.savings,17231,public,savings,1,0,0,0,50000000,0,0,0,49987317,0,3058304,7653248,,2022-04-19 19:07:19.538333+00:00,,2022-04-19 19:15:10.120165+00:00,0,17,0,28,2214977536
1650396078.407588,public.accounts,17225,public,accounts,2,0,100000000,100000000,50000000,0,0,0,49980519,0,3638784,8049664,,2022-04-19 19:06:35.541956+00:00,,2022-04-19 19:14:10.594990+00:00,0,17,0,28,5463146496
1650396078.407588,public.checking,17241,public,checking,1,0,0,0,50000000,0,0,0,49987575,0,2466688,8771456,,2022-04-19 19:05:19.564067+00:00,,2022-04-19 19:16:10.327754+00:00,0,17,0,28,2215165952
1650396078.407588,public.savings,17231,public,savings,1,0,0,0,50000000,0,0,0,49987317,0,3058304,7653248,,2022-04-19 19:07:19.538333+00:00,,2022-04-19 19:15:10.120165+00:00,0,17,0,28,2214977536
1650396079.4109292,public.accounts,17225,public,accounts,2,0,100000000,100000000,50000000,0,0,0,49980519,0,3638784,8049664,,2022-04-19 19:06:35.541956+00:00,,2022-04-19 19:14:10.594990+00:00,0,17,0,28,5463146496
1650396079.4109292,public.checking,17241,public,checking,1,0,0,0,50000000,0,0,0,49987575,0,2466688,8771456,,2022-04-19 19:05:19.564067+00:00,,2022-04-19 19:16:10.327754+00:00,0,17,0,28,2215165952
1650396079.4109292,public.savings,17231,public,savings,1,0,0,0,50000000,0,0,0,49987317,0,3058304,7653248,,2022-04-19 19:07:19.538333+00:00,,2022-04-19 19:15:10.120165+00:00,0,17,0,28,2214977536
1650396080.4145257,public.accounts,17225,public,accounts,2,0,100000000,100000000,50000000,0,0,0,49980519,0,3638784,8049664,,2022-04-19 19:06:35.541956+00:00,,2022-04-19 19:14:10.594990+00:00,0,17,0,28,5463146496
1650396080.4145257,public.checking,17241,public,checking,1,0,0,0,50000000,0,0,0,49987575,0,2466688,8771456,,2022-04-19 19:05:19.564067+00:00,,2022-04-19 19:16:10.327754+00:00,0,17,0,28,2215174144
1650396080.4145257,public.savings,17231,public,savings,1,0,0,0,50000000,0,0,0,49987317,0,3058304,7653248,,2022-04-19 19:07:19.538333+00:00,,2022-04-19 19:15:10.120165+00:00,0,17,0,28,2214977536
1650396081.4179208,public.accounts,17225,public,accounts,2,0,100000000,100000000,50000000,0,0,0,49980519,0,3638784,8049664,,2022-04-19 19:06:35.541956+00:00,,2022-04-19 19:14:10.594990+00:00,0,17,0,28,5463146496
1650396081.4179208,public.checking,17241,public,checking,1,0,0,0,50000000,0,0,0,49987575,0,2466688,8771456,,2022-04-19 19:05:19.564067+00:00,,2022-04-19 19:16:10.327754+00:00,0,17,0,28,2215174144
1650396081.4179208,public.savings,17231,public,savings,1,0,0,0,50000000,0,0,0,49987317,0,3058304,7653248,,2022-04-19 19:07:19.538333+00:00,,2022-04-19 19:15:10.120165+00:00,0,17,0,28,2214985728
1650396082.4215157,public.accounts,17225,public,accounts,2,0,100000000,100000000,50000000,0,0,0,49980519,0,3638784,8049664,,2022-04-19 19:06:35.541956+00:00,,2022-04-19 19:14:10.594990+00:00,0,17,0,28,5463146496
1650396082.4215157,public.checking,17241,public,checking,1,0,0,0,50000000,0,0,0,49987575,0,2466688,8771456,,2022-04-19 19:05:19.564067+00:00,,2022-04-19 19:16:10.327754+00:00,0,17,0,28,2215182336
1650396082.4215157,public.savings,17231,public,savings,1,0,0,0,50000000,0,0,0,49987317,0,3058304,7653248,,2022-04-19 19:07:19.538333+00:00,,2022-04-19 19:15:10.120165+00:00,0,17,0,28,2214985728
1650396083.4252152,public.accounts,17225,public,accounts,2,0,100000000,100000000,50000000,0,0,0,49980519,0,3638784,8049664,,2022-04-19 19:06:35.541956+00:00,,2022-04-19 19:14:10.594990+00:00,0,17,0,28,5463146496
1650396083.4252152,public.checking,17241,public,checking,1,0,0,0,50000000,0,0,0,49987575,0,2466688,8771456,,2022-04-19 19:05:19.564067+00:00,,2022-04-19 19:16:10.327754+00:00,0,17,0,28,2215182336
1650396083.4252152,public.savings,17231,public,savings,1,0,0,0,50000000,0,0,0,49987317,0,3058304,7653248,,2022-04-19 19:07:19.538333+00:00,,2022-04-19 19:15:10.120165+00:00,0,17,0,28,2214985728
1650396084.4290159,public.accounts,17225,public,accounts,2,0,100000000,100000000,50000000,0,0,0,49980519,0,3638784,8049664,,2022-04-19 19:06:35.541956+00:00,,2022-04-19 19:14:10.594990+00:00,0,17,0,28,5463146496
1650396084.4290159,public.checking,17241,public,checking,1,0,0,0,50000000,0,0,0,49987575,0,2466688,8771456,,2022-04-19 19:05:19.564067+00:00,,2022-04-19 19:16:10.327754+00:00,0,17,0,28,2215190528
1650396084.4290159,public.savings,17231,public,savings,1,0,0,0,50000000,0,0,0,49987317,0,3058304,7653248,,2022-04-19 19:07:19.538333+00:00,,2022-04-19 19:15:10.120165+00:00,0,17,0,28,2214985728
1650396085.432558,public.accounts,17225,public,accounts,2,0,100000000,100000000,50000000,0,0,0,49980519,0,3638784,8049664,,2022-04-19 19:06:35.541956+00:00,,2022-04-19 19:14:10.594990+00:00,0,17,0,28,5463146496
1650396085.432558,public.checking,17241,public,checking,1,0,0,0,50000000,0,0,0,49987575,0,2466688,8771456,,2022-04-19 19:05:19.564067+00:00,,2022-04-19 19:16:10.327754+00:00,0,17,0,28,2215190528
1650396085.432558,public.savings,17231,public,savings,1,0,0,0,50000000,0,0,0,49987317,0,3058304,7653248,,2022-04-19 19:07:19.538333+00:00,,2022-04-19 19:15:10.120165+00:00,0,17,0,28,2214985728
1650396086.4361715,public.accounts,17225,public,accounts,2,0,100000000,100000000,50000000,0,0,0,49980519,0,3638784,8049664,,2022-04-19 19:06:35.541956+00:00,,2022-04-19 19:14:10.594990+00:00,0,17,0,28,5463146496
1650396086.4361715,public.checking,17241,public,checking,1,0,0,0,50000000,0,0,0,49987575,0,2466688,8771456,,2022-04-19 19:05:19.564067+00:00,,2022-04-19 19:16:10.327754+00:00,0,17,0,28,2215198720
1650396086.4361715,public.savings,17231,public,savings,1,0,0,0,50000000,0,0,0,49987317,0,3058304,7653248,,2022-04-19 19:07:19.538333+00:00,,2022-04-19 19:15:10.120165+00:00,0,17,0,28,2214985728
1650396087.4397993,public.accounts,17225,public,accounts,2,0,100000000,100000000,50000000,0,0,0,49980519,0,3638784,8049664,,2022-04-19 19:06:35.541956+00:00,,2022-04-19 19:14:10.594990+00:00,0,17,0,28,5463146496
1650396087.4397993,public.checking,17241,public,checking,1,0,0,0,50000000,0,0,0,49987575,0,2466688,8771456,,2022-04-19 19:05:19.564067+00:00,,2022-04-19 19:16:10.327754+00:00,0,17,0,28,2215198720
1650396087.4397993,public.savings,17231,public,savings,1,0,0,0,50000000,0,0,0,49987317,0,3058304,7653248,,2022-04-19 19:07:19.538333+00:00,,2022-04-19 19:15:10.120165+00:00,0,17,0,28,2214993920
1650396088.4435422,public.accounts,17225,public,accounts,2,0,100000000,100000000,50000000,0,0,0,49980519,0,3638784,8049664,,2022-04-19 19:06:35.541956+00:00,,2022-04-19 19:14:10.594990+00:00,0,17,0,28,5463146496
1650396088.4435422,public.checking,17241,public,checking,1,0,0,0,50000000,0,0,0,49987575,0,2466688,8771456,,2022-04-19 19:05:19.564067+00:00,,2022-04-19 19:16:10.327754+00:00,0,17,0,28,2215206912
1650396088.4435422,public.savings,17231,public,savings,1,0,0,0,50000000,0,0,0,49987317,0,3058304,7653248,,2022-04-19 19:07:19.538333+00:00,,2022-04-19 19:15:10.120165+00:00,0,17,0,28,2214993920
1650396089.4472241,public.accounts,17225,public,accounts,2,0,100000000,100000000,50000000,0,0,0,49980519,0,3638784,8049664,,2022-04-19 19:06:35.541956+00:00,,2022-04-19 19:14:10.594990+00:00,0,17,0,28,5463146496
1650396089.4472241,public.checking,17241,public,checking,1,0,0,0,50000000,0,0,0,49987575,0,2466688,8771456,,2022-04-19 19:05:19.564067+00:00,,2022-04-19 19:16:10.327754+00:00,0,17,0,28,2215206912
1650396089.4472241,public.savings,17231,public,savings,1,0,0,0,50000000,0,0,0,49987317,0,3058304,7653248,,2022-04-19 19:07:19.538333+00:00,,2022-04-19 19:15:10.120165+00:00,0,17,0,28,2214993920
1650396090.4511285,public.accounts,17225,public,accounts,2,0,100000000,100000000,50000000,0,0,0,49980519,0,3638784,8049664,,2022-04-19 19:06:35.541956+00:00,,2022-04-19 19:14:10.594990+00:00,0,17,0,28,5463146496
1650396090.4511285,public.checking,17241,public,checking,1,0,0,0,50000000,0,0,0,49987575,0,2466688,8771456,,2022-04-19 19:05:19.564067+00:00,,2022-04-19 19:16:10.327754+00:00,0,17,0,28,2215215104
1650396090.4511285,public.savings,17231,public,savings,1,0,0,0,50000000,0,0,0,49987317,0,3058304,7653248,,2022-04-19 19:07:19.538333+00:00,,2022-04-19 19:15:10.120165+00:00,0,17,0,28,2214993920
1650396091.4548397,public.accounts,17225,public,accounts,2,0,100000000,100000000,50000000,0,0,0,49980519,0,3638784,8049664,,2022-04-19 19:06:35.541956+00:00,,2022-04-19 19:14:10.594990+00:00,0,17,0,28,5463146496
1650396091.4548397,public.checking,17241,public,checking,1,0,0,0,50000000,0,0,0,49987575,0,2466688,8771456,,2022-04-19 19:05:19.564067+00:00,,2022-04-19 19:16:10.327754+00:00,0,17,0,28,2215215104
1650396091.4548397,public.savings,17231,public,savings,1,0,0,0,50000000,0,0,0,49987317,0,3058304,7653248,,2022-04-19 19:07:19.538333+00:00,,2022-04-19 19:15:10.120165+00:00,0,17,0,28,2214993920
1650396092.4583158,public.accounts,17225,public,accounts,2,0,100000000,100000000,50000000,0,0,0,49980519,0,3638784,8049664,,2022-04-19 19:06:35.541956+00:00,,2022-04-19 19:14:10.594990+00:00,0,17,0,28,5463146496
1650396092.4583158,public.checking,17241,public,checking,1,0,0,0,50000000,0,0,0,49987575,0,2466688,8771456,,2022-04-19 19:05:19.564067+00:00,,2022-04-19 19:16:10.327754+00:00,0,17,0,28,2215223296
1650396092.4583158,public.savings,17231,public,savings,1,0,0,0,50000000,0,0,0,49987317,0,3058304,7653248,,2022-04-19 19:07:19.538333+00:00,,2022-04-19 19:15:10.120165+00:00,0,17,0,28,2214993920
1650396093.4618242,public.accounts,17225,public,accounts,2,0,100000000,100000000,50000000,0,0,0,49980519,0,3638784,8049664,,2022-04-19 19:06:35.541956+00:00,,2022-04-19 19:14:10.594990+00:00,0,17,0,28,5463146496
1650396093.4618242,public.checking,17241,public,checking,1,0,0,0,50000000,0,0,0,49987575,0,2466688,8771456,,2022-04-19 19:05:19.564067+00:00,,2022-04-19 19:16:10.327754+00:00,0,17,0,28,2215223296
1650396093.4618242,public.savings,17231,public,savings,1,0,0,0,50000000,0,0,0,49987317,0,3058304,7653248,,2022-04-19 19:07:19.538333+00:00,,2022-04-19 19:15:10.120165+00:00,0,17,0,28,2215002112
1650396094.465299,public.accounts,17225,public,accounts,2,0,100000000,100000000,50000000,0,0,0,49980519,0,3638784,8049664,,2022-04-19 19:06:35.541956+00:00,,2022-04-19 19:14:10.594990+00:00,0,17,0,28,5463146496
1650396094.465299,public.checking,17241,public,checking,1,0,0,0,50000000,0,0,0,49987575,0,2466688,8771456,,2022-04-19 19:05:19.564067+00:00,,2022-04-19 19:16:10.327754+00:00,0,17,0,28,2215231488
1650396094.465299,public.savings,17231,public,savings,1,0,0,0,50000000,0,0,0,49987317,0,3058304,7653248,,2022-04-19 19:07:19.538333+00:00,,2022-04-19 19:15:10.120165+00:00,0,17,0,28,2215002112
1650396095.4688156,public.accounts,17225,public,accounts,2,0,100000000,100000000,50000000,0,0,0,49980519,0,3638784,8049664,,2022-04-19 19:06:35.541956+00:00,,2022-04-19 19:14:10.594990+00:00,0,17,0,28,5463146496
